name,dateofissue,ceasedmembership,newcertificate,custodianname,registerlocation,citizenship,rst,certificateNumber,classofshares,numbershares,sharestransferred,pep,transferdata,custodianaddress
Schuyler Donnelly,1987-04-06,2008-07-13,True,Elonzo Kerluke,Uruguay,Georgia,tempora,28,dolor,728286237,2459,tempora,Hic ipsam veniam ea nihil eum velit.,"2556 Spinka Trafficway Apt. 098
East Dorettaberg, WI 97716"
Irma Rippin,2003-10-14,1996-01-28,True,Kirby Bashirian,Azerbaijan,Namibia,sunt,6131,exercitationem,380,0,sequi,Et id dolores fuga dolorem.,"Unit 4883 Box 2344
DPO AA 00649"
Nathalie Koch PhD,1983-08-03,1997-06-10,True,Dyan Wyman,Saint Helena,Tonga,nisi,448,dolorem,1,142036327,laboriosam,Explicabo molestiae est natus.,"3986 Jenkins Fields Suite 696
East Matthias, PR 70574-8424"
Douglass Stracke,1980-08-27,1990-11-25,True,Adele Kunde,France,Namibia,et,737,et,0,752,et,Et nostrum repellat possimus modi aut.,"303 Jaydon Spring Suite 189
Dooleyside, PW 51266-2192"
Monserrat Farrell,2004-12-17,2004-09-19,False,Edythe Kautzer,Malaysia,United Kingdom,voluptas,68531,accusamus,8745315,786,id,Nulla reiciendis rerum et eum.,"2933 Romona Spurs
Port Robby, KS 11613-9557"
Dr. Mac Leffler,1970-12-19,2000-08-01,True,Roselyn Dibbert DDS,Benin,Libyan Arab Jamahiriya,consequatur,62,sit,633274,369318218,ex,Rerum incidunt asperiores ipsum laborum est fugit.,"274 Javion Divide
Keeblerhaven, MH 88562-2515"
Laurel Schowalter,1992-05-30,1989-04-19,True,Izola Farrell PhD,Singapore,Kiribati,eos,6,quae,525846862,13,corporis,Est consequatur nihil iusto in ut adipisci aut.,"USNV Gibson
FPO AP 61950"
Delma Langworth,1987-12-08,2008-02-27,True,Cohen Greenholt,Martinique,Jordan,commodi,181793,suscipit,205,8735878,dolorum,Est vel iure nisi beatae sit tempora.,"PSC 7312, Box 2844
APO AA 93579"
Rafael Borer II,2012-01-17,2012-06-19,True,Dr. Tillman Graham,Seychelles,Taiwan,maiores,733964615,unde,609576,7835,autem,Quia distinctio earum sit cupiditate autem et iste distinctio.,"49720 Lina Turnpike
Lake Crissy, AR 86913"
Delpha Quitzon,1986-07-08,1990-06-22,False,Alexandro Thompson II,Namibia,Guam,quo,2,quos,9786,99354211,qui,Ut omnis adipisci recusandae sint veritatis sed.,"957 Hosie Wells Apt. 731
Ondrickabury, IN 65491-5711"
Mr. Cornelius Hamill,1973-04-03,1973-11-04,True,Channie Hills,Mauritius,Nigeria,labore,0,exercitationem,22512715,3846242,labore,Id dolorum quod est aut magni officia adipisci.,"312 Raven Knoll Apt. 250
Bauchhaven, CA 85678-6380"
Earnest Mraz,2001-01-31,1987-11-10,True,Alpheus Rice,Paraguay,Reunion,ipsam,55685,quod,53042,223,quasi,Et laboriosam esse vel enim aperiam.,"PSC 8728, Box 6751
APO AA 98141-2329"
Dr. Trula Swaniawski PhD,2008-12-27,1985-11-29,True,Mrs. Elaina Monahan DDS,Saint Helena,Ecuador,et,29920364,adipisci,2069224,820,eveniet,Consequatur esse nihil voluptas ut ullam.,"12753 Ortiz Corners Suite 307
New Alaina, LA 32969-3625"
Lalla Lind,1978-11-18,2013-10-18,True,Mr. Roddy Yundt,Burundi,Korea,facilis,924,voluptate,44682,5,inventore,Et veniam reiciendis incidunt dolorem illo.,"3008 Corwin Mill Suite 678
Lake Glendafurt, MD 91234-1991"
Reginal Rowe,2010-08-24,1976-07-26,True,Lim Breitenberg,Liechtenstein,Azerbaijan,quia,475,aliquam,970621888,0,natus,Dignissimos vitae dolorum voluptatem ipsa nostrum sed suscipit.,"PSC 4111, Box 3100
APO AP 28843"
Dr. Bret Volkman,1995-06-16,1977-11-28,False,Ursula Smith,Israel,Yemen,non,377265063,sunt,35057,293249,tempora,Iusto quo in aut assumenda eos et.,"1297 Claiborne Ferry Apt. 345
South Orvisberg, VA 37693"
Dr. Enoch Schumm I,1974-03-24,1995-06-24,False,Esequiel Mante,Ghana,South Africa,cum,31,aspernatur,3,610,aut,Itaque ut magni nisi.,"93687 Jared Spring Apt. 542
Savanahland, CO 17951-4266"
Sheryl Kuhic MD,1976-04-30,2009-09-05,False,Ms. Claudie Emard MD,Finland,Guinea-Bissau,ullam,732306535,architecto,9,55220309,voluptas,Est id libero asperiores modi quia.,"327 Sipes Greens Suite 864
Lesleystad, KY 52228"
Mrs. Terese Morar DDS,1982-09-28,2011-07-06,True,Madeline Ondricka,Korea,Chile,quae,0,dolore,72771,19,mollitia,Quasi est et cupiditate et qui iure.,"85192 Marquardt Mountain
New Lovett, GU 44326"
Zaire Mraz,1980-10-11,2013-01-01,True,Madie Hegmann,Cameroon,Cuba,deserunt,8,nulla,2646794,5658,debitis,Ut est reprehenderit consectetur aut eum et.,"3909 Boone Plains
New Sharishire, KS 13301-0379"
Vannie Doyle,1984-04-13,1998-01-08,False,Mr. Lewis Nienow,Bermuda,Somalia,voluptatem,6,ratione,4146568,0,consequuntur,Vitae deserunt modi aspernatur ducimus explicabo corporis quam.,"500 Koda Canyon
Bamahaven, CA 35904-5638"
Mrs. Tracy Cruickshank,1995-01-20,2002-02-20,True,Laurel Zulauf PhD,Reunion,Saint Lucia,molestias,2171340,maiores,32031599,575308,quia,Non consequuntur aut sed nesciunt nostrum consequatur earum aut.,"02876 Crooks Circle
South Gerry, KS 84817"
Armond Turner,2008-05-12,1972-01-20,False,Michaele Huel,Singapore,Burkina Faso,ipsam,0,nihil,181,904449,eos,Architecto possimus dolorem officiis similique.,"253 Tremayne Prairie
Lottafurt, ID 34904-3586"
Beryl Bauch,1995-07-28,2006-09-21,True,Cena Treutel,Spain,Nepal,maxime,340,suscipit,5523212,62534910,eius,Dolorem provident aut quia deleniti sed officiis voluptates.,"106 Audrina Throughway Suite 092
Beerton, OR 52611"
Augustine Langworth,1993-10-23,2010-09-19,False,Melanie Leffler,Albania,Tokelau,ex,1815,culpa,819840704,705475492,est,Eaque deleniti nisi ut rerum alias.,"5392 Boyle Brooks
Port Lizabethfurt, ND 54956-0335"
Pete VonRueden,2001-12-26,1976-03-24,True,Hasel Carter,Estonia,Saudi Arabia,et,2795,quis,900675502,33,dolore,Rerum ex repudiandae sed impedit debitis autem.,"474 Sam Lock
South Tallie, MD 74046-4266"
Jayme Brakus,2007-07-20,2009-08-20,False,Asberry Doyle,Tajikistan,South Africa,commodi,33,et,0,6147131,molestiae,Facilis expedita ullam tenetur quos.,"05140 Alvah Port Apt. 105
Lake Merrishire, OR 37377"
Dr. Jonna Grady DDS,1973-02-28,1993-10-24,False,Herb Powlowski,United Arab Emirates,Burundi,aspernatur,0,illo,6,793720669,similique,Quae tempore qui iusto veniam numquam et animi.,"1362 Fred Island Suite 718
Julianneton, NM 04799"
Harm Wisozk,1990-12-30,2008-01-02,True,Ebbie Graham,Bahrain,Lao People's Democratic Republic,pariatur,541722713,voluptate,2,48,necessitatibus,Autem praesentium et et quae quas dolore.,"32326 Armond Forks
Rickyview, DE 98344-9940"
Chuck Kerluke,2010-08-03,2009-06-08,True,Keandre Zieme,Bulgaria,Saint Barthelemy,sit,26,reprehenderit,999693438,988,sit,Non molestias sed distinctio voluptatum.,"244 Zandra Landing Suite 382
Willieside, HI 73485"
Della Larkin,2007-09-06,1995-12-20,True,Hortensia Quitzon MD,Suriname,Mali,omnis,15396096,ipsum,8671108,6144,hic,Numquam modi aperiam atque incidunt.,"1421 Turner Crest Suite 396
Zemlakport, WY 75132"
Mr. Hoy Parisian DVM,2005-11-12,2005-10-19,False,Bonita Reichert,Palau,Iran,qui,0,corrupti,711724,83189,iusto,Omnis iusto cupiditate aut aut aliquam voluptatem.,"476 Sannie Valleys Suite 095
Emmerichstad, LA 89649-0787"
Blane Wolff,1996-10-13,1974-10-09,False,Kierra Gleichner,Grenada,Mongolia,quia,2328798,odit,864772580,4193060,dolor,Qui porro illo voluptas non dolor.,"4514 Lamont Stravenue Apt. 545
Quigleyfurt, ME 32885"
Nolia Kiehn,1976-06-02,2016-01-31,True,Jerri Kunde DDS,Jersey,Kazakhstan,illum,69,vel,92985,947,adipisci,Vel sapiente cupiditate nulla tempore.,"1855 Harris Circles Suite 944
Port Isaias, IL 97082"
Miller Little III,1991-08-01,2016-02-12,False,Mr. Christoper Bechtelar,Antigua and Barbuda,Pakistan,ullam,731470,est,0,63321,doloremque,Laboriosam inventore sed possimus quas et quos debitis.,"55172 Connelly Row
West Roelborough, NE 66880-5075"
Roxanna Hermann,2007-03-13,1992-02-20,True,Ulises Kozey,Solomon Islands,Uganda,quo,9,ducimus,43,920348731,aut,Maiores et sapiente eius iusto nihil rerum tenetur.,"83756 Lindgren Coves
Darcishire, PW 14673"
Mr. Braeden Waters DDS,2011-12-13,1997-06-12,True,Clement Bahringer,Burkina Faso,Taiwan,sit,80312974,in,1,72385,molestiae,Rerum dolore molestiae voluptatem dolor minima tempora quis natus.,"89689 Romaguera Mills Apt. 263
Maryjochester, TX 38251"
Mickey Botsford,1970-09-17,1974-08-03,False,Jaimie Hermiston,Liberia,Montserrat,dolorum,769738137,quidem,600,86297,voluptas,Iusto aut eveniet laudantium itaque nostrum.,"173 Benita Bridge
West Lurana, PA 32855"
Tennessee Borer,1982-08-08,1986-11-26,True,Lindell Weissnat,Saint Barthelemy,Maldives,et,8493,consequuntur,879873079,0,eum,Quis sunt rerum ipsam et voluptates sapiente.,"66606 Mariana Path Suite 602
Lake Jeanineburgh, OR 88808-1127"
Hector Kunde Sr.,1994-10-17,2005-04-29,False,Leeroy Towne V,Slovenia,Bhutan,nihil,1640445,vitae,3017,920492035,quia,Libero amet fuga sit id molestiae.,"135 Reilly Dale
West Hansfordport, ID 78628-9136"
Anthoney Spinka,1986-10-08,2002-09-03,True,Ibrahim Bechtelar,Northern Mariana Islands,Switzerland,reiciendis,9,ducimus,3,5381,recusandae,Non blanditiis minus accusantium eos.,"3939 Bolden Trace
Breitenbergfurt, NE 99268"
Mrs. Kathleen Stroman MD,1999-01-03,1972-04-12,False,Ms. Nealie Bradtke,United Kingdom,Chad,labore,8866,temporibus,73,30123672,sapiente,Amet omnis ipsam consectetur quia et saepe corporis.,"15276 Marland Mission
Audiechester, FM 89102"
Ruby Parker,2012-11-09,2005-09-15,True,King Rodriguez DDS,Afghanistan,Marshall Islands,non,174,ut,7178555,67,culpa,Rem ut est recusandae qui.,"8395 Lynn Stream Suite 585
East Shaniquafurt, IA 51973"
Marty Altenwerth,1975-05-14,1981-08-19,True,Bryan Quitzon,Seychelles,Guam,reprehenderit,0,et,135716,0,magnam,Fuga in sed eveniet ut architecto quia suscipit.,"17716 Nitzsche Highway
Lake Grahamchester, MS 90661"
Daryl Bogan,1996-10-15,2009-08-13,False,Americo Bosco,Zambia,Malta,vero,0,quis,334434,72248,maiores,Dolores qui est beatae quia.,"4053 Littel Plaza Apt. 253
Ianfort, MS 57613"
Samira Davis,2001-11-01,1974-07-19,False,Ben Ruecker II,Peru,Indonesia,est,9,quia,422,36332,occaecati,Vitae maxime veritatis sit quo.,"PSC 9646, Box 8136
APO AA 70512-2179"
Giselle Cartwright,1990-02-23,1998-06-01,False,Dr. Ivy Hane IV,Czech Republic,Eritrea,exercitationem,11326262,quibusdam,866,96316832,quae,Aliquam dolor aliquam accusantium culpa voluptate aspernatur.,"93063 Verl Branch
Botsfordfort, DE 67904-8419"
Mrs. Alwina Hintz DVM,1983-06-03,1993-10-16,True,Shaneka Thompson,Tuvalu,Tonga,sequi,303,dolorem,4142,0,facilis,Et maxime modi blanditiis impedit.,"66554 Dibbert Meadows Apt. 925
Bernierton, MI 83220"
Ms. Orilla Kreiger,2007-03-12,2009-05-11,True,Jahiem Bashirian,Jersey,United Kingdom,minima,31404,aut,38,2645835,quidem,Error voluptas quod dolore sint qui rerum.,"76773 Schulist Lock
West Chelsy, TX 03474-3506"
Fronnie Hoeger,1982-07-07,2010-01-22,True,Littleton Kertzmann III,Egypt,Israel,ratione,234920556,et,23000,841699067,porro,Alias quod beatae tempore corrupti temporibus voluptas quia.,"6294 Bode Road Suite 090
Kendalltown, ME 94022-1193"
Dellie Stamm PhD,1970-10-16,1977-07-23,False,Glenn Abernathy,Aruba,Guinea-Bissau,impedit,76127638,ab,8696,1873026,qui,Commodi aliquid consectetur et necessitatibus.,"7568 Ivey Village Apt. 511
East Rhonda, PR 46719"
